project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-002736,89.39,97.8,True,Elevated peer-adjusted cost (+241.4% vs peer median for work type),Atypical cost per unit (+518.0% vs peer median rate),Accelerated disbursement velocity (3.3x peer median disbursement speed),241.41,7.42,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002737,19.5,51.2,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,12.3,-0.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002738,70.5,92.94,False,Elevated peer-adjusted cost (+337.2% vs peer median for work type),Accelerated disbursement velocity (4.5x peer median disbursement speed),Atypical cost per unit (+346.4% vs peer median rate),337.21,5.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002739,100.0,99.51,True,Elevated peer-adjusted cost (+463.3% vs peer median for work type),Accelerated disbursement velocity (5.3x peer median disbursement speed),Atypical cost per unit (+233.5% vs peer median rate),463.35,3.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002740,47.1,84.92,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,14.54,-0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002741,19.7,51.68,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,17.14,-0.29,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002742,39.82,80.9,False,Atypical cost per unit (+181.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,29.98,2.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002743,61.73,89.96,False,Elevated peer-adjusted cost (+247.8% vs peer median for work type),Accelerated disbursement velocity (3.8x peer median disbursement speed),Atypical cost per unit (+447.8% vs peer median rate),247.77,6.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002744,10.59,26.78,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-13.04,-0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002745,36.55,78.58,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-28.19,-0.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002746,23.68,60.92,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,27.68,-0.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002747,91.07,98.16,True,Atypical cost per unit (+462.8% vs peer median rate),Accelerated disbursement velocity (2.2x peer median disbursement speed),Contract escalation (67.8% value change with 0 amendments),27.77,6.89,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002748,4.18,8.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,18.23,0.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002749,84.48,96.76,True,Atypical cost per unit (+5587.9% vs peer median rate),Elevated peer-adjusted cost (+290.1% vs peer median for work type),Accelerated disbursement velocity (3.5x peer median disbursement speed),290.15,88.88,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002750,10.28,26.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-2.74,0.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002751,24.37,62.14,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-21.16,-0.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002752,18.43,47.94,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-1.21,0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002753,16.82,43.52,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-19.77,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002754,8.59,21.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.19,0.1,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002755,15.19,38.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.67,-0.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002756,14.13,36.1,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,29.61,-0.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002757,72.84,93.44,False,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (56.5% value change with 0 amendments),Standard schedule compliance,-0.22,-0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002758,6.01,13.88,False,Atypical cost per unit (+81.5% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-5.73,1.15,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002759,30.29,71.82,False,Atypical cost per unit (+51.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,28.56,0.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002760,14.94,38.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,16.26,-0.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002761,2.67,5.3,False,Atypical cost per unit (+59.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,23.37,0.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002762,15.71,40.26,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.53,0.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002763,17.91,46.4,False,High unverified disbursement rate (100.0% unverified payments),Consistent contract execution,No significant deviation from SOR rates,-15.58,0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002764,14.11,36.02,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-2.82,-0.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002765,14.52,37.0,False,Atypical cost per unit (+328.5% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),No significant deviation from SOR rates,8.01,5.06,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002766,6.11,14.14,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,23.5,-0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002767,31.75,73.62,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-34.63,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002768,56.8,88.42,False,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (41.2% value change with 0 amendments),Atypical cost per unit (+35.9% vs peer median rate),15.66,0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002769,9.5,24.1,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,23.79,-0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002770,27.65,68.36,False,Atypical cost per unit (+160.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-0.28,2.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002771,4.05,8.44,False,Atypical cost per unit (+117.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-1.41,1.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002772,28.37,69.4,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-3.34,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002773,100.0,99.51,True,Elevated peer-adjusted cost (+409.8% vs peer median for work type),Accelerated disbursement velocity (5.2x peer median disbursement speed),Atypical cost per unit (+383.6% vs peer median rate),409.78,4.99,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002774,22.21,57.54,False,Atypical cost per unit (+50.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,19.19,0.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002775,75.8,94.48,False,Contract escalation (59.5% value change with 0 amendments),Atypical cost per unit (+55.8% vs peer median rate),Standard schedule compliance,-21.62,0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002776,15.32,39.4,False,Irregular payment intervals (33.3% timing anomaly rate),Consistent contract execution,No significant deviation from SOR rates,10.85,-0.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002777,17.67,45.8,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-1.07,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002778,7.31,18.04,False,Atypical cost per unit (+533.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,21.54,6.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002779,16.77,43.32,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.21,0.42,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002780,6.51,15.5,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,18.21,-0.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002781,19.36,50.62,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,22.67,0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002782,2.87,5.74,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-13.14,-0.31,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002783,31.83,73.72,False,Contract escalation (5.4% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-19.15,-0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002784,48.14,85.32,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-27.81,-0.82,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002785,36.38,78.42,False,Atypical cost per unit (+509.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-2.6,7.29,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002786,8.36,21.08,False,Atypical cost per unit (+218.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-18.58,3.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002787,71.83,93.16,False,Elevated peer-adjusted cost (+350.8% vs peer median for work type),Accelerated disbursement velocity (4.8x peer median disbursement speed),Atypical cost per unit (+157.7% vs peer median rate),350.81,2.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002788,12.59,31.92,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,8.42,0.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002789,64.77,90.92,False,Atypical cost per unit (+884.7% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,25.43,11.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002790,18.28,47.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,16.39,-0.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002791,13.95,35.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.6,0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002792,3.71,7.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.88,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002793,44.0,83.4,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,29.21,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002794,15.12,38.54,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.08,0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002795,46.35,84.58,False,Elevated peer-adjusted cost (+267.0% vs peer median for work type),Accelerated disbursement velocity (3.5x peer median disbursement speed),Atypical cost per unit (+327.8% vs peer median rate),266.98,4.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002796,5.15,11.5,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-27.9,-0.92,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002797,11.87,29.76,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,17.07,-0.44,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002798,20.57,53.88,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,4.86,-0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002799,41.24,81.9,False,Elevated peer-adjusted cost (+262.1% vs peer median for work type),Accelerated disbursement velocity (3.5x peer median disbursement speed),Atypical cost per unit (+94.0% vs peer median rate),262.05,1.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002800,67.67,91.96,False,Contract escalation (-10.4% value change with 3 amendments),Normal peer disbursement pattern,Standard schedule compliance,-37.43,-1.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002801,13.08,33.34,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,19.21,-0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002802,20.15,52.92,False,Atypical cost per unit (+630.1% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,-3.09,10.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002803,54.59,87.66,False,Elevated peer-adjusted cost (+262.3% vs peer median for work type),Accelerated disbursement velocity (3.6x peer median disbursement speed),Atypical cost per unit (+114.9% vs peer median rate),262.3,1.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002804,22.61,58.6,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-24.88,-0.86,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002805,18.96,49.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-16.98,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002806,10.51,26.52,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,0.0,0.39,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002807,33.69,75.72,False,Atypical cost per unit (+253.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-4.37,3.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002808,100.0,99.51,True,Atypical cost per unit (+1251.0% vs peer median rate),Elevated peer-adjusted cost (+242.5% vs peer median for work type),Accelerated disbursement velocity (3.1x peer median disbursement speed),242.52,16.27,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002809,45.6,84.3,False,Elevated peer-adjusted cost (+255.9% vs peer median for work type),Accelerated disbursement velocity (3.5x peer median disbursement speed),Atypical cost per unit (+81.7% vs peer median rate),255.89,1.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002810,11.83,29.6,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-15.0,0.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002811,5.55,12.4,False,Atypical cost per unit (+356.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,15.42,4.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002812,81.62,96.28,True,Contract escalation (6.6% value change with 3 amendments),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,-9.09,-0.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002813,4.5,9.76,False,Atypical cost per unit (+253.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,5.52,3.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002814,10.19,25.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-30.24,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002815,15.74,40.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-1.4,-0.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002816,8.64,21.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,29.23,-0.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002817,2.59,5.18,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,10.34,-0.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002818,22.13,57.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-24.93,-1.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002819,3.97,8.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.32,0.53,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002820,18.56,48.26,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-16.15,0.28,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002821,66.76,91.64,False,Contract escalation (-8.2% value change with 3 amendments),Normal peer disbursement pattern,Standard schedule compliance,-17.66,-0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002822,6.32,14.86,False,Atypical cost per unit (+50.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-26.98,0.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002823,7.97,19.92,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-23.45,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002824,30.06,71.42,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,23.89,0.42,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002825,24.63,62.58,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-28.27,-0.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002826,7.34,18.18,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,1.58,-0.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002827,14.89,37.94,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.3,-0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002828,22.03,57.08,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,4.16,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002829,45.99,84.46,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-26.44,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002830,80.75,96.02,True,Elevated peer-adjusted cost (+363.4% vs peer median for work type),Accelerated disbursement velocity (4.6x peer median disbursement speed),Atypical cost per unit (+957.9% vs peer median rate),363.42,12.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002831,47.74,85.12,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+85.6% vs peer median rate),Contract escalation (7.6% value change with 0 amendments),-1.23,1.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002832,12.5,31.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-30.17,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002833,46.84,84.84,False,Elevated peer-adjusted cost (+226.5% vs peer median for work type),Accelerated disbursement velocity (3.3x peer median disbursement speed),Atypical cost per unit (+218.5% vs peer median rate),226.49,3.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002834,51.66,86.68,False,Elevated peer-adjusted cost (+302.0% vs peer median for work type),Accelerated disbursement velocity (3.9x peer median disbursement speed),Atypical cost per unit (+288.4% vs peer median rate),302.0,4.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002835,28.41,69.48,False,Atypical cost per unit (+1015.4% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,21.74,14.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002836,17.72,46.0,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.88,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002837,0.37,1.42,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.68,0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002838,17.22,44.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-14.83,-0.83,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002839,29.12,70.3,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,24.56,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002840,9.26,23.4,False,Atypical cost per unit (+42.6% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,23.87,0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002841,16.17,41.74,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-2.41,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002842,7.93,19.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-25.42,-0.98,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002843,6.97,16.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,0.84,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002844,21.45,55.74,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,29.12,-0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002845,43.76,83.2,False,Atypical cost per unit (+479.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-31.69,6.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002846,16.8,43.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,26.83,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002847,1.16,2.58,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-19.65,-0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002848,2.19,4.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,8.14,-0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002849,21.88,56.74,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-16.7,-0.06,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002850,9.49,23.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-29.37,-0.88,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002851,8.48,21.38,False,Elevated peer-adjusted cost (+30.7% vs peer median for work type),Consistent contract execution,No significant deviation from SOR rates,30.69,-0.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002852,96.45,98.78,True,Atypical cost per unit (+1976.9% vs peer median rate),Elevated peer-adjusted cost (+373.6% vs peer median for work type),Accelerated disbursement velocity (4.8x peer median disbursement speed),373.6,31.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002853,19.17,49.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,17.06,0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002854,17.98,46.6,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,1.19,-0.53,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002855,0.45,1.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,11.71,-0.33,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002856,2.81,5.6,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,17.44,-0.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002857,24.55,62.42,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-20.0,-0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002858,5.07,11.14,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,2.47,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002859,21.32,55.56,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-28.71,0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002860,11.56,28.88,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-35.86,-0.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002861,7.36,18.24,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-7.1,-0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002862,14.47,36.92,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-23.07,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002863,2.07,4.16,False,Atypical cost per unit (+43.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,24.22,0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002864,27.88,68.62,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-34.18,-0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002865,24.25,61.92,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,0.0,-0.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002866,6.64,15.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.54,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002867,21.74,56.42,False,Atypical cost per unit (+1586.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,1.83,20.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
