WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
52ec50fd,MP 0057,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0120,,Ward 3,,,2023-09-09,113067,Action Pending,Sanctioned,Lok Sabha,0,
104378f9,MP 0052,NA - installation of solar street lights,Normal/Others,Telangana,Telangana Constituency 52,IDA 0259,,,,Village 1,2023-08-13,153859,Action Pending,Unsanctioned,Lok Sabha,0,
1f4b874d,MP 0238,NA - construction of drainage system,Normal/Others,Assam,Assam Constituency 238,IDA 0370,,,,,2023-06-01,985829,Approved by IDA,Sanctioned,Lok Sabha,0,
340a5e9f,MP 0258,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 258,IDA 0258,,,Block 7,Village 22,2023-08-09,348893,Action Pending,Sanctioned,Lok Sabha,0,
4bcb8af6,MP 0015,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0235,,,,Village 97,2023-10-07,762180,Approved by IDA,Unsanctioned,Lok Sabha,0,
90dbf781,MP 0130,NA - construction of public toilet complex,Normal/Others,Haryana,Haryana Constituency 130,IDA 0330,,,Block 14,Village 99,2023-06-01,709702,Action Pending,Ongoing,Rajya Sabha,0,
e5639738,MP 0008,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 8,IDA 0088,,Ward 8,,Village 83,2023-05-15,85279,Approved by IDA,Unsanctioned,Lok Sabha,0,
7097fee7,MP 0138,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 138,IDA 0068,,,,,2023-10-24,188110,Approved by IDA,Ongoing,Rajya Sabha,0,
5410c3fd,MP 0271,NA - installation of RO water purification unit,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0034,,,Block 9,Village 8,2023-12-31,2403384,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
d01752ec,MP 0083,NA - development of public park,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0247,,,Block 8,Village 60,2023-08-01,992630,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
6ea72fe8,MP 0094,NA - repair and renovation of anganwadi center,Normal/Others,Punjab,Punjab Constituency 94,IDA 0070,,Ward 4,,Village 36,2023-07-27,458507,Approved by IDA,Unsanctioned,Lok Sabha,0,
e33257b4,MP 0248,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0283,,,,,2023-04-15,924718,Approved by IDA,Unsanctioned,Lok Sabha,0,
a2eb428c,MP 0079,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0062,,Ward 7,,,2024-02-03,1921127,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
a6bd5119,MP 0202,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0041,,Ward 11,Block 7,Village 26,2024-01-10,1120052,Approved by IDA,Ongoing,Lok Sabha,1,vendor_capture
f5637a66,MP 0063,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 63,IDA 0277,,,,,2023-07-12,257563,Rejected by IDA,Unsanctioned,Lok Sabha,0,
d25298e0,MP 0230,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 230,IDA 0287,,Ward 27,,Village 23,2023-05-29,417924,Approved by IDA,Unsanctioned,Lok Sabha,0,
7935d7c8,MP 0299,NA - renovation of government school building,Normal/Others,Delhi,Delhi Constituency 299,IDA 0390,,,Block 10,Village 21,2023-05-17,2094200,Approved by IDA,Unsanctioned,Lok Sabha,0,
57b607ae,MP 0206,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 206,IDA 0009,,,Block 4,Village 55,2023-04-07,724658,Action Pending,Completed,Lok Sabha,0,
6a6be4cf,MP 0107,NA - installation of street lights,Normal/Others,Kerala,Kerala Constituency 107,IDA 0156,,Ward 4,,,2023-08-23,293256,Approved by IDA,Unsanctioned,Lok Sabha,0,
158f3260,MP 0148,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0238,,,,Village 91,2024-02-08,975796,Approved by IDA,Sanctioned,Lok Sabha,1,structuring
b9762cb5,MP 0280,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0081,,,,,2023-07-01,1634289,Action Pending,Ongoing,Lok Sabha,0,
42ab216a,MP 0280,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0047,,,,,2024-02-29,496497,Rejected by IDA,Unsanctioned,Lok Sabha,0,
7a0d4618,MP 0278,NA - installation of hand pumps and borewells,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0353,,,Block 6,Village 28,2023-10-27,91757,Approved by IDA,Sanctioned,Lok Sabha,0,
34d69a3e,MP 0096,NA - construction of public toilet complex,Normal/Others,Assam,Assam Constituency 96,IDA 0073,,,,,2023-07-06,324035,Approved by IDA,Unsanctioned,Lok Sabha,0,
f29a7e90,MP 0207,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 207,IDA 0322,,,,Village 16,2023-07-26,385968,Action Pending,Unsanctioned,Lok Sabha,0,
ba86e48d,MP 0166,NA - renovation of government school building,Normal/Others,Bihar,Bihar Constituency 166,IDA 0384,,,Block 12,Village 78,2023-10-16,1761769,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
7942ed6b,MP 0066,NA - repair of drinking water supply pipeline,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0383,,Ward 2,Block 8,,2023-04-05,302274,Approved by IDA,Unsanctioned,Lok Sabha,0,
e49bf73f,MP 0140,NA - renovation of government school building,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0104,,Ward 6,Block 12,,2023-05-06,1247529,Approved by IDA,Unsanctioned,Rajya Sabha,0,
965f4e0f,MP 0134,NA - construction of public toilet complex,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0115,,,,,2023-08-12,464348,Approved by IDA,Unsanctioned,Lok Sabha,0,
f380dd4f,MP 0160,NA - development of public park,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 160,IDA 0230,,,Block 15,Village 25,2023-06-20,1662274,Action Pending,Unsanctioned,Lok Sabha,0,
915de419,MP 0162,NA - construction of public toilet complex,Normal/Others,Maharashtra,Maharashtra Constituency 162,IDA 0240,,,,Village 75,2023-04-17,863518,Action Pending,Unsanctioned,Lok Sabha,0,
77637daf,MP 0039,NA - repair and renovation of anganwadi center,Normal/Others,Telangana,Telangana Constituency 39,IDA 0187,,Ward 19,Block 9,,2023-10-19,503359,Approved by IDA,Unsanctioned,Lok Sabha,0,
575c41d3,MP 0123,NA - installation of hand pumps and borewells,Normal/Others,Uttarakhand,Uttarakhand Constituency 123,IDA 0033,,,,Village 88,2023-12-03,153600,Action Pending,Unsanctioned,Lok Sabha,0,
3268a8c3,MP 0008,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 8,IDA 0387,,Ward 13,,,2023-06-09,546602,Approved by IDA,Unsanctioned,Rajya Sabha,0,
f0aca1d7,MP 0126,NA - construction of community hall,Normal/Others,Gujarat,Gujarat Constituency 126,IDA 0242,,Ward 11,,Village 10,2024-02-02,3050181,Action Pending,Unsanctioned,Lok Sabha,0,
c13d00cc,MP 0054,NA - construction of public toilet complex,Normal/Others,Rajasthan,Rajasthan Constituency 54,IDA 0006,,Ward 10,,Village 87,2023-04-30,769640,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
a7ac8b4e,MP 0102,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 102,IDA 0176,,,,Village 35,2023-04-15,607117,Action Pending,Completed,Lok Sabha,0,
e9320da0,MP 0248,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0008,,Ward 26,,,2023-11-09,181747,Approved by IDA,Unsanctioned,Lok Sabha,0,
1baf94a9,MP 0200,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 200,IDA 0143,,,Block 1,,2023-10-08,692713,Action Pending,Sanctioned,Lok Sabha,0,
065a9994,MP 0168,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 168,IDA 0232,,Ward 9,Block 5,Village 33,2024-01-08,555744,Approved by IDA,Unsanctioned,Lok Sabha,0,
29ffe094,MP 0023,NA - installation of street lights,Normal/Others,Karnataka,Karnataka Constituency 23,IDA 0365,,,Block 8,,2023-04-09,181931,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
c382e764,MP 0237,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 237,IDA 0242,,Ward 21,,Village 67,2023-10-01,413201,Action Pending,Unsanctioned,Lok Sabha,0,
4a6376c2,MP 0280,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0235,,,,,2024-03-06,170807,Action Pending,Unsanctioned,Lok Sabha,0,
8a87d539,MP 0230,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 230,IDA 0098,,Ward 12,Block 14,,2023-08-19,1411749,Action Pending,Sanctioned,Lok Sabha,1,duplicate
1b144b8b,MP 0058,NA - construction of cremation ground shed,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 58,IDA 0065,,,,,2023-10-12,380747,Approved by IDA,Ongoing,Rajya Sabha,0,
185bd276,MP 0204,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0190,,,,,2023-10-19,481841,Approved by IDA,Ongoing,Lok Sabha,0,
a6a8d8fe,MP 0113,NA - construction of community hall,Normal/Others,Bihar,Bihar Constituency 113,IDA 0127,,,,,2023-10-27,3255990,Action Pending,Unsanctioned,Lok Sabha,0,
5b1818ec,MP 0003,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 3,IDA 0066,,,Block 11,,2023-09-30,747972,Approved by IDA,Unsanctioned,Rajya Sabha,0,
4256d5b3,MP 0024,NA - installation of CCTV surveillance system,Normal/Others,Assam,Assam Constituency 24,IDA 0083,,,,,2023-09-04,326753,Action Pending,Ongoing,Lok Sabha,0,
2825b071,MP 0285,NA - repair of drinking water supply pipeline,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0091,,,Block 13,Village 72,2023-10-12,673362,Approved by IDA,Sanctioned,Rajya Sabha,0,
2a5b4998,MP 0093,NA - development of public park,Normal/Others,Rajasthan,Rajasthan Constituency 93,IDA 0300,,,,Village 91,2024-01-07,752305,Action Pending,Completed,Lok Sabha,0,
b6836cd8,MP 0089,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 89,IDA 0171,,,Block 14,Village 20,2024-03-23,184081,Action Pending,Unsanctioned,Lok Sabha,0,
9fd5b43d,MP 0003,NA - construction of boundary wall for school,Normal/Others,Karnataka,Karnataka Constituency 3,IDA 0041,,,,,2023-12-23,553066,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
1eced1f5,MP 0174,NA - repair of drinking water supply pipeline,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0288,,,,,2024-02-25,376862,Approved by IDA,Unsanctioned,Lok Sabha,0,
13a38dc2,MP 0293,NA - construction of community hall,Normal/Others,Bihar,Bihar Constituency 293,IDA 0369,,,Block 8,,2024-03-11,2936605,Action Pending,Unsanctioned,Rajya Sabha,0,
daef54e7,MP 0123,NA - development of public park,Normal/Others,Uttarakhand,Uttarakhand Constituency 123,IDA 0010,,Ward 12,Block 15,Village 3,2023-07-14,1862669,Approved by IDA,Sanctioned,Lok Sabha,0,
9e139e39,MP 0005,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 5,IDA 0336,,,Block 15,,2023-10-02,87025,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
5e8b096a,MP 0170,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0252,,,,,2023-08-24,79257,Approved by IDA,Unsanctioned,Lok Sabha,0,
c1f5fcc5,MP 0048,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 48,IDA 0343,,,Block 8,Village 100,2024-03-05,680199,Action Pending,Sanctioned,Lok Sabha,1,overpricing
8ec511d5,MP 0020,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0041,,,,Village 2,2023-09-29,694551,Action Pending,Completed,Rajya Sabha,1,duplicate
e776c2c1,MP 0104,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 104,IDA 0056,,Ward 14,,,2023-12-28,269436,Action Pending,Ongoing,Lok Sabha,0,
25441a34,MP 0082,NA - construction of public toilet complex,Normal/Others,Odisha,Odisha Constituency 82,IDA 0325,,Ward 15,Block 9,,2023-08-19,803622,Approved by IDA,Sanctioned,Lok Sabha,0,
380f2948,MP 0296,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0397,,,Block 2,Village 86,2023-10-20,106221,Approved by IDA,Ongoing,Lok Sabha,0,
1e5df05d,MP 0040,NA - construction of public toilet complex,Normal/Others,Telangana,Telangana Constituency 40,IDA 0327,,Ward 5,Block 3,Village 25,2023-05-12,480647,Action Pending,Sanctioned,Rajya Sabha,1,structuring
d8b27dd0,MP 0136,NA - construction of boundary wall for school,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0085,,,,Village 71,2024-03-01,537682,Action Pending,Sanctioned,Lok Sabha,0,
de918cc1,MP 0263,NA - construction of drainage system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 263,IDA 0156,,Ward 26,,,2024-03-06,557081,Approved by IDA,Unsanctioned,Rajya Sabha,0,
8d0ac84c,MP 0066,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0198,,,,,2023-08-20,865015,Action Pending,Unsanctioned,Rajya Sabha,0,
cd1ca6e0,MP 0221,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 221,IDA 0019,,,,,2023-07-09,2962749,Approved by IDA,Ongoing,Lok Sabha,0,
a9d78da5,MP 0057,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0314,,,,Village 52,2023-11-18,865364,Action Pending,Unsanctioned,Lok Sabha,0,
4c746325,MP 0057,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0380,,,,Village 62,2023-07-01,421973,Approved by IDA,Sanctioned,Lok Sabha,0,
1d67d8ec,MP 0018,NA - development of public park,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 18,IDA 0173,,,Block 14,,2023-04-02,1190579,Action Pending,Ongoing,Lok Sabha,0,
0440d144,MP 0128,NA - installation of solar street lights,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0275,,Ward 9,Block 1,,2024-02-09,224193,Approved by IDA,Unsanctioned,Lok Sabha,0,
d98ba355,MP 0075,NA - repair and renovation of anganwadi center,Normal/Others,Karnataka,Karnataka Constituency 75,IDA 0001,,,Block 11,Village 29,2023-09-18,492615,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
fe486610,MP 0207,NA - repair of drinking water supply pipeline,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 207,IDA 0365,,,,,2023-10-23,350737,Action Pending,Sanctioned,Lok Sabha,0,
a8302f28,MP 0293,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 293,IDA 0208,,,,,2023-09-21,346115,Approved by IDA,Unsanctioned,Lok Sabha,0,
6c9a8d59,MP 0082,NA - construction of drainage system,Normal/Others,Odisha,Odisha Constituency 82,IDA 0339,,,Block 2,,2023-07-29,1350693,Action Pending,Unsanctioned,Lok Sabha,0,
cc76bb30,MP 0054,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 54,IDA 0293,,,Block 12,Village 29,2024-01-23,228043,Approved by IDA,Unsanctioned,Rajya Sabha,0,
c4968cdb,MP 0114,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0361,,,Block 15,,2023-04-24,1789943,Approved by IDA,Unsanctioned,Lok Sabha,0,
7ae6fde9,MP 0294,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0184,,,,,2023-05-13,595329,Approved by IDA,Sanctioned,Lok Sabha,0,
dbf78d46,MP 0133,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0286,,,Block 4,Village 59,2024-03-22,917674,Action Pending,Unsanctioned,Lok Sabha,0,
dd3bf33f,MP 0296,NA - construction of cremation ground shed,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0247,,,Block 3,Village 10,2023-06-04,416656,Action Pending,Sanctioned,Lok Sabha,0,
5cdd8749,MP 0252,NA - renovation of government school building,Normal/Others,Bihar,Bihar Constituency 252,IDA 0195,,Ward 7,,Village 11,2024-01-30,2088561,Approved by IDA,Completed,Lok Sabha,0,
2d00da3f,MP 0064,NA - repair and renovation of anganwadi center,Normal/Others,Assam,Assam Constituency 64,IDA 0339,,,,,2023-06-14,274331,Action Pending,Sanctioned,Rajya Sabha,0,
c989ba20,MP 0192,NA - installation of RO water purification unit,Normal/Others,Odisha,Odisha Constituency 192,IDA 0104,,,Block 9,Village 66,2024-02-15,141709,Action Pending,Unsanctioned,Rajya Sabha,0,
b4fe2a37,MP 0294,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0355,,,Block 6,,2023-11-21,1284572,Action Pending,Unsanctioned,Lok Sabha,0,
0fba7bca,MP 0149,NA - construction of cremation ground shed,Normal/Others,Telangana,Telangana Constituency 149,IDA 0108,,,Block 3,Village 70,2023-07-03,361458,Action Pending,Unsanctioned,Lok Sabha,0,
99504da1,MP 0016,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0107,,,Block 6,,2024-02-27,505826,Action Pending,Unsanctioned,Lok Sabha,0,
b69ea3a8,MP 0253,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 253,IDA 0353,,Ward 13,,,2023-10-06,475218,Approved by IDA,Unsanctioned,Rajya Sabha,0,
3b901e21,MP 0166,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 166,IDA 0223,,Ward 3,Block 8,,2023-08-26,168502,Action Pending,Unsanctioned,Lok Sabha,0,
e06ce08b,MP 0120,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 120,IDA 0201,,,,,2023-04-16,293686,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
432e6818,MP 0031,NA - repair of internal roads,Normal/Others,Gujarat,Gujarat Constituency 31,IDA 0353,,,,,2023-08-10,2337447,Action Pending,Unsanctioned,Lok Sabha,0,
72d2c0e2,MP 0178,NA - renovation of government school building,Normal/Others,Jharkhand,Jharkhand Constituency 178,IDA 0357,,,,,2023-10-06,6317764,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
874340b8,MP 0210,NA - construction of boundary wall for school,Normal/Others,Punjab,Punjab Constituency 210,IDA 0046,,Ward 8,,,2023-12-29,340818,Action Pending,Completed,Lok Sabha,0,
22870cbb,MP 0053,NA - repair and renovation of anganwadi center,Normal/Others,Delhi,Delhi Constituency 53,IDA 0255,,,Block 12,Village 58,2023-08-12,226139,Approved by IDA,Unsanctioned,Lok Sabha,0,
6fef6949,MP 0180,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 180,IDA 0336,,,,,2023-10-16,179737,Approved by IDA,Unsanctioned,Rajya Sabha,1,vendor_capture
081cdc04,MP 0273,NA - construction of boundary wall for school,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0217,,,,Village 20,2023-12-19,404254,Action Pending,Unsanctioned,Lok Sabha,0,
01d9801a,MP 0215,NA - installation of CCTV surveillance system,Normal/Others,Delhi,Delhi Constituency 215,IDA 0216,,,,Village 84,2023-12-21,225073,Action Pending,Unsanctioned,Rajya Sabha,0,
cc480d4e,MP 0002,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 2,IDA 0050,,,Block 11,Village 19,2024-02-11,370192,Action Pending,Unsanctioned,Rajya Sabha,0,
f2ae7dab,MP 0068,NA - installation of street lights,Normal/Others,Telangana,Telangana Constituency 68,IDA 0000,,,Block 2,,2024-02-19,293464,Approved by IDA,Completed,Rajya Sabha,0,
8f6accba,MP 0289,NA - renovation of government school building,Normal/Others,Bihar,Bihar Constituency 289,IDA 0248,,Ward 17,Block 8,,2024-01-12,1445734,Action Pending,Completed,Lok Sabha,0,
4cd133f8,MP 0186,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 186,IDA 0395,,,Block 6,Village 88,2023-11-09,259691,Action Pending,Unsanctioned,Rajya Sabha,0,
8ff9a39d,MP 0152,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0037,,Ward 20,,Village 18,2023-06-24,1852624,Action Pending,Sanctioned,Lok Sabha,0,
6b5ed0d0,MP 0296,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0329,,,,,2024-02-24,705685,Approved by IDA,Sanctioned,Rajya Sabha,0,
ccfa19dc,MP 0277,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 277,IDA 0056,,,Block 5,,2024-02-07,218483,Approved by IDA,Unsanctioned,Lok Sabha,0,
02a8680d,MP 0090,NA - installation of RO water purification unit,Normal/Others,Rajasthan,Rajasthan Constituency 90,IDA 0216,,,,,2024-03-26,1036970,Action Pending,Completed,Lok Sabha,1,overpricing
e16c205b,MP 0068,NA - installation of street lights,Normal/Others,Telangana,Telangana Constituency 68,IDA 0302,,,,Village 71,2023-07-06,83733,Action Pending,Unsanctioned,Lok Sabha,0,
d1b5b73f,MP 0006,NA - development of public park,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0003,,,Block 10,Village 11,2024-03-31,1338085,Approved by IDA,Sanctioned,Lok Sabha,0,
62c7f045,MP 0056,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 56,IDA 0065,,Ward 5,,Village 60,2023-05-13,530334,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
3b432fb0,MP 0252,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 252,IDA 0036,,,Block 11,,2023-11-04,298288,Approved by IDA,Unsanctioned,Lok Sabha,0,
1909ba95,MP 0159,NA - construction of boundary wall for school,Normal/Others,Telangana,Telangana Constituency 159,IDA 0316,,Ward 10,Block 6,,2023-06-05,722659,Action Pending,Unsanctioned,Lok Sabha,0,
9bc33acf,MP 0164,NA - repair of drinking water supply pipeline,Normal/Others,Delhi,Delhi Constituency 164,IDA 0388,,Ward 15,Block 12,Village 48,2023-06-23,467518,Approved by IDA,Sanctioned,Lok Sabha,0,
b6e2972d,MP 0279,NA - development of public park,Normal/Others,Odisha,Odisha Constituency 279,IDA 0091,,Ward 17,,Village 28,2023-07-04,1195732,Approved by IDA,Sanctioned,Rajya Sabha,0,
f04a7e61,MP 0049,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 49,IDA 0196,,Ward 15,,Village 81,2024-03-03,200796,Approved by IDA,Sanctioned,Lok Sabha,0,
57137714,MP 0120,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 120,IDA 0247,,,Block 10,,2023-07-30,149898,Action Pending,Unsanctioned,Lok Sabha,0,
90dc5c2a,MP 0260,NA - installation of hand pumps and borewells,Normal/Others,Maharashtra,Maharashtra Constituency 260,IDA 0309,,,Block 10,,2023-10-03,189140,Action Pending,Unsanctioned,Lok Sabha,0,
259f5d33,MP 0142,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0016,,Ward 22,,Village 79,2024-01-27,1412473,Approved by IDA,Unsanctioned,Lok Sabha,0,
7c2d516d,MP 0231,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 231,IDA 0385,,,Block 15,,2023-04-16,344973,Approved by IDA,Unsanctioned,Lok Sabha,0,
be722e7e,MP 0067,NA - repair of drinking water supply pipeline,Normal/Others,Telangana,Telangana Constituency 67,IDA 0191,,,,,2023-04-04,1120207,Approved by IDA,Ongoing,Lok Sabha,0,
e45615fc,MP 0282,NA - repair of internal roads,Normal/Others,Delhi,Delhi Constituency 282,IDA 0313,,,Block 11,Village 17,2023-07-01,1485250,Action Pending,Unsanctioned,Rajya Sabha,0,
7169e4cf,MP 0175,NA - installation of solar street lights,Normal/Others,Gujarat,Gujarat Constituency 175,IDA 0398,,,,,2024-02-03,293771,Approved by IDA,Unsanctioned,Lok Sabha,0,
85c8300c,MP 0008,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 8,IDA 0119,,,Block 9,,2023-08-16,323810,Action Pending,Sanctioned,Lok Sabha,0,
8f4ddace,MP 0276,NA - repair of internal roads,Normal/Others,Delhi,Delhi Constituency 276,IDA 0186,,Ward 30,Block 5,Village 15,2023-04-13,2248091,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
03bc8279,MP 0178,NA - construction of community hall,Normal/Others,Jharkhand,Jharkhand Constituency 178,IDA 0227,,,,Village 45,2023-12-10,2194805,Approved by IDA,Unsanctioned,Lok Sabha,0,
aab9fc8f,MP 0136,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0375,,,Block 6,,2024-01-27,3715233,Approved by IDA,Completed,Rajya Sabha,0,
b6533f73,MP 0203,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 203,IDA 0259,,,Block 14,,2024-03-03,2450235,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
6748baed,MP 0166,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 166,IDA 0339,,,,Village 51,2024-03-26,150950,Action Pending,Unsanctioned,Lok Sabha,0,
03b428c0,MP 0128,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0213,,,,,2023-07-01,2486198,Approved by IDA,Completed,Lok Sabha,0,
9a184a28,MP 0099,NA - installation of solar street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 99,IDA 0026,,,,,2024-02-04,412450,Action Pending,Ongoing,Lok Sabha,0,
2299d3fe,MP 0271,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0072,,,,,2023-05-28,332571,Approved by IDA,Unsanctioned,Lok Sabha,0,
42cf8a4d,MP 0237,NA - construction of public toilet complex,Normal/Others,Haryana,Haryana Constituency 237,IDA 0025,,Ward 23,,Village 1,2024-01-14,527987,Action Pending,Sanctioned,Lok Sabha,0,
3e8b3292,MP 0285,NA - installation of RO water purification unit,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0298,,,Block 7,,2023-08-07,266630,Action Pending,Unsanctioned,Lok Sabha,0,
78a9fe02,MP 0260,NA - construction of public toilet complex,Normal/Others,Maharashtra,Maharashtra Constituency 260,IDA 0239,,,,Village 69,2023-09-28,777349,Action Pending,Sanctioned,Lok Sabha,0,
