WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
9ba41862,MP 0131,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0188,,,,Village 16,2023-05-14,246175,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
140ff675,MP 0228,NA - construction of cremation ground shed,Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0365,,,Block 15,Village 65,2023-10-02,530243,Action Pending,Unsanctioned,Lok Sabha,0,
a4b597b6,MP 0150,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 150,IDA 0053,,,,Village 75,2023-11-02,2331140,Rejected by IDA,Unsanctioned,Lok Sabha,0,
e7f57ad5,MP 0017,NA - construction of public toilet complex,Normal/Others,Uttarakhand,Uttarakhand Constituency 17,IDA 0395,,,Block 11,,2024-03-23,776290,Action Pending,Unsanctioned,Lok Sabha,0,
c0ff6e0b,MP 0159,NA - construction of drainage system,Normal/Others,Telangana,Telangana Constituency 159,IDA 0121,,,Block 15,,2023-05-20,1114302,Approved by IDA,Unsanctioned,Lok Sabha,0,
68c9341f,MP 0101,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 101,IDA 0381,,Ward 28,,Village 69,2023-10-03,1802934,Approved by IDA,Unsanctioned,Lok Sabha,0,
8c3f214a,MP 0201,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 201,IDA 0397,,Ward 21,Block 14,,2023-11-15,942629,Action Pending,Unsanctioned,Lok Sabha,0,
18a1fa30,MP 0293,NA - construction of community hall,Normal/Others,Bihar,Bihar Constituency 293,IDA 0050,,,Block 11,Village 26,2024-02-25,2121858,Action Pending,Unsanctioned,Lok Sabha,0,
92bef00a,MP 0208,NA - repair and renovation of anganwadi center,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0142,,,Block 1,,2023-10-19,641892,Approved by IDA,Unsanctioned,Rajya Sabha,0,
6745c182,MP 0012,NA - installation of street lights,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 12,IDA 0171,,Ward 15,,,2023-10-03,865470,Action Pending,Sanctioned,Rajya Sabha,1,overpricing
50989758,MP 0268,NA - construction of public toilet complex,Normal/Others,Jharkhand,Jharkhand Constituency 268,IDA 0357,,,Block 13,Village 96,2023-09-16,438440,Action Pending,Unsanctioned,Lok Sabha,0,
cc391a54,MP 0295,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 295,IDA 0111,,,Block 11,Village 19,2023-07-26,1522037,Action Pending,Unsanctioned,Lok Sabha,0,
93477530,MP 0286,NA - development of public park,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 286,IDA 0370,,,Block 15,Village 78,2023-12-15,1057279,Action Pending,Ongoing,Lok Sabha,0,
9573c84f,MP 0034,NA - construction of community hall,Normal/Others,Odisha,Odisha Constituency 34,IDA 0214,,,Block 1,,2023-09-13,3404187,Approved by IDA,Ongoing,Rajya Sabha,0,
f75119a6,MP 0139,NA - construction of cremation ground shed,Normal/Others,Gujarat,Gujarat Constituency 139,IDA 0359,,,,,2023-10-06,445142,Rejected by IDA,Unsanctioned,Lok Sabha,0,
6e3eb9e6,MP 0162,NA - repair of internal roads,Normal/Others,Maharashtra,Maharashtra Constituency 162,IDA 0241,,,,,2024-01-11,516201,Approved by IDA,Unsanctioned,Rajya Sabha,0,
3634be66,MP 0267,NA - installation of street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0380,,Ward 14,,Village 12,2023-05-31,86377,Approved by IDA,Unsanctioned,Rajya Sabha,0,
a195445e,MP 0271,NA - installation of solar street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0123,,Ward 18,,,2023-11-12,416661,Approved by IDA,Unsanctioned,Lok Sabha,0,
1fc588d0,MP 0244,NA - installation of hand pumps and borewells,Normal/Others,Karnataka,Karnataka Constituency 244,IDA 0177,,,,,2023-08-03,110282,Approved by IDA,Unsanctioned,Lok Sabha,0,
aae10225,MP 0146,NA - construction of public toilet complex,Normal/Others,Uttarakhand,Uttarakhand Constituency 146,IDA 0018,,Ward 8,,Village 79,2024-01-02,511775,Action Pending,Unsanctioned,Lok Sabha,0,
73496d63,MP 0297,NA - repair of drinking water supply pipeline,Normal/Others,Delhi,Delhi Constituency 297,IDA 0109,,,Block 8,Village 23,2024-01-06,391690,Action Pending,Sanctioned,Lok Sabha,0,
4aa0295f,MP 0240,NA - renovation of government school building,Normal/Others,Jharkhand,Jharkhand Constituency 240,IDA 0231,,Ward 2,Block 15,,2023-04-07,701068,Rejected by IDA,Unsanctioned,Lok Sabha,0,
c1c25103,MP 0247,NA - repair of internal roads,Normal/Others,Haryana,Haryana Constituency 247,IDA 0145,,Ward 3,Block 12,,2023-10-29,1403478,Action Pending,Completed,Lok Sabha,0,
ee197049,MP 0220,NA - installation of street lights,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0276,,Ward 17,Block 11,Village 88,2024-02-20,299487,Approved by IDA,Sanctioned,Lok Sabha,0,
9afba510,MP 0211,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 211,IDA 0343,,,Block 4,Village 22,2023-06-07,116301,Approved by IDA,Sanctioned,Lok Sabha,0,
2f049d65,MP 0183,NA - development of public park,Normal/Others,Kerala,Kerala Constituency 183,IDA 0278,,Ward 13,,,2023-06-25,1730962,Action Pending,Unsanctioned,Rajya Sabha,0,
8b61bf59,MP 0053,NA - repair of drinking water supply pipeline,Normal/Others,Delhi,Delhi Constituency 53,IDA 0294,,,,,2023-06-16,515432,Action Pending,Unsanctioned,Lok Sabha,0,
8ebe84b6,MP 0001,NA - repair and renovation of anganwadi center,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0220,,Ward 16,,,2023-07-28,624334,Action Pending,Sanctioned,Lok Sabha,0,
d9c4d2ba,MP 0189,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0354,,,,,2023-06-27,194676,Approved by IDA,Unsanctioned,Lok Sabha,0,
c137e8b7,MP 0079,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0220,,,Block 7,,2023-08-30,285599,Approved by IDA,Unsanctioned,Rajya Sabha,0,
e1ec262c,MP 0216,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 216,IDA 0156,,,Block 5,,2023-05-29,126047,Approved by IDA,Sanctioned,Rajya Sabha,0,
c0f3682a,MP 0145,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 145,IDA 0368,,,Block 9,Village 47,2024-02-25,756003,Action Pending,Sanctioned,Lok Sabha,0,
7b771f28,MP 0099,NA - installation of RO water purification unit,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 99,IDA 0083,,,,Village 41,2023-11-12,241431,Approved by IDA,Unsanctioned,Lok Sabha,0,
f7121997,MP 0140,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0203,,Ward 12,Block 8,Village 10,2023-09-18,2225541,Approved by IDA,Unsanctioned,Rajya Sabha,0,
25a21248,MP 0107,NA - construction of boundary wall for school,Normal/Others,Kerala,Kerala Constituency 107,IDA 0332,,,,,2023-12-22,293734,Action Pending,Unsanctioned,Lok Sabha,0,
973d164f,MP 0232,NA - installation of solar street lights,Normal/Others,Odisha,Odisha Constituency 232,IDA 0187,,,Block 12,Village 29,2023-06-20,329401,Action Pending,Completed,Lok Sabha,0,
1b61e7ce,MP 0057,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0318,,,Block 11,,2023-12-05,1950012,Action Pending,Unsanctioned,Lok Sabha,0,
7ebaf2ab,MP 0133,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0291,,,Block 13,,2023-04-26,190223,Action Pending,Unsanctioned,Lok Sabha,0,
feed7abc,MP 0245,NA - repair and renovation of anganwadi center,Normal/Others,Bihar,Bihar Constituency 245,IDA 0386,,,,,2023-07-30,659142,Action Pending,Ongoing,Lok Sabha,0,
aef585ae,MP 0145,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 145,IDA 0376,,Ward 16,Block 8,,2023-05-05,113622,Approved by IDA,Ongoing,Rajya Sabha,1,ghost_project
072030ec,MP 0115,NA - development of public park,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0055,,,,,2023-05-21,1294224,Approved by IDA,Completed,Lok Sabha,0,
6ba009f2,MP 0275,NA - construction of cremation ground shed,Normal/Others,Maharashtra,Maharashtra Constituency 275,IDA 0074,,,Block 7,Village 52,2023-06-04,360263,Approved by IDA,Ongoing,Lok Sabha,0,
1376583d,MP 0057,NA - construction of boundary wall for school,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0190,,,Block 3,,2023-07-06,769061,Approved by IDA,Sanctioned,Rajya Sabha,0,
ee4364d7,MP 0192,NA - repair of internal roads,Normal/Others,Odisha,Odisha Constituency 192,IDA 0174,,,,,2023-10-12,1971285,Action Pending,Unsanctioned,Lok Sabha,0,
53ea5298,MP 0292,NA - construction of community hall,Normal/Others,Uttarakhand,Uttarakhand Constituency 292,IDA 0121,,,Block 5,,2023-12-07,2882438,Approved by IDA,Unsanctioned,Lok Sabha,0,
6d2406bf,MP 0064,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 64,IDA 0154,,Ward 8,,,2023-05-06,406975,Approved by IDA,Unsanctioned,Lok Sabha,0,
b993ffc9,MP 0028,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 28,IDA 0185,,,,Village 74,2023-06-09,19989429,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
837cac9f,MP 0299,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 299,IDA 0065,,,Block 11,,2023-04-23,252301,Approved by IDA,Unsanctioned,Lok Sabha,0,
f10f6a27,MP 0222,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 222,IDA 0317,,Ward 6,,Village 37,2023-11-20,777013,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
92dbaa5f,MP 0221,NA - repair and renovation of anganwadi center,Normal/Others,West Bengal,West Bengal Constituency 221,IDA 0327,,,Block 1,,2023-11-27,329517,Action Pending,Unsanctioned,Lok Sabha,0,
871c3e57,MP 0163,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 163,IDA 0204,,,Block 6,,2023-12-22,2035526,Action Pending,Unsanctioned,Lok Sabha,0,
effa0689,MP 0113,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 113,IDA 0348,,,,,2023-11-21,151426,Action Pending,Ongoing,Lok Sabha,0,
3170785f,MP 0214,NA - construction of community hall,Normal/Others,Delhi,Delhi Constituency 214,IDA 0324,,Ward 5,,,2023-08-08,2439264,Action Pending,Completed,Rajya Sabha,0,
7cd8ca97,MP 0276,NA - repair and renovation of anganwadi center,Normal/Others,Delhi,Delhi Constituency 276,IDA 0121,,Ward 28,,Village 45,2023-10-30,567831,Approved by IDA,Sanctioned,Rajya Sabha,0,
8db0a1d5,MP 0130,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 130,IDA 0211,,,Block 9,,2023-08-12,65639,Action Pending,Sanctioned,Lok Sabha,0,
a9813b98,MP 0239,NA – renovation of government school building (Phase 2),Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 239,IDA 0004,,,,,2024-02-15,1934411,Approved by IDA,Unsanctioned,Rajya Sabha,1,duplicate
857770ab,MP 0209,NA - construction of boundary wall for school,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0139,,,,Village 24,2023-10-13,698756,Approved by IDA,Unsanctioned,Lok Sabha,0,
7b12d0b7,MP 0270,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 270,IDA 0350,,,Block 1,,2023-05-05,128896,Action Pending,Unsanctioned,Lok Sabha,0,
f16081da,MP 0230,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 230,IDA 0148,,,Block 10,,2023-06-17,1609474,Action Pending,Sanctioned,Lok Sabha,0,
d7ac72f8,MP 0154,NA - construction of cremation ground shed,Normal/Others,Uttarakhand,Uttarakhand Constituency 154,IDA 0162,,,Block 3,,2024-01-16,310701,Rejected by IDA,Unsanctioned,Lok Sabha,0,
1a31536c,MP 0228,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0182,,,,,2023-11-25,309582,Approved by IDA,Unsanctioned,Lok Sabha,0,
4bb72cf6,MP 0218,NA - repair of drinking water supply pipeline,Normal/Others,Punjab,Punjab Constituency 218,IDA 0332,,,Block 14,,2023-12-02,959995,Action Pending,Completed,Lok Sabha,0,
7bf65cad,MP 0116,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 116,IDA 0078,,,,,2023-08-27,1282793,Action Pending,Unsanctioned,Rajya Sabha,0,
151e2a35,MP 0087,NA - construction of drainage system,Normal/Others,Kerala,Kerala Constituency 87,IDA 0307,,,Block 14,Village 12,2023-10-08,576123,Action Pending,Unsanctioned,Lok Sabha,0,
b8d857e8,MP 0089,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 89,IDA 0363,,,Block 3,,2023-07-26,571897,Action Pending,Sanctioned,Lok Sabha,0,
22a44ecf,MP 0112,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 112,IDA 0115,,Ward 10,Block 1,,2023-12-04,61626,Approved by IDA,Unsanctioned,Rajya Sabha,0,
5cf588e3,MP 0137,NA - installation of RO water purification unit,Normal/Others,Assam,Assam Constituency 137,IDA 0165,,,,,2023-08-01,204774,Action Pending,Unsanctioned,Lok Sabha,0,
8e8710f1,MP 0039,NA - installation of CCTV surveillance system,Normal/Others,Telangana,Telangana Constituency 39,IDA 0340,,Ward 23,,Village 21,2023-12-28,330314,Rejected by IDA,Sanctioned,Rajya Sabha,0,
64fa1d27,MP 0267,NA - construction of cremation ground shed,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0300,,,,,2023-09-23,583106,Action Pending,Ongoing,Rajya Sabha,0,
453926f2,MP 0053,NA - construction of community hall,Normal/Others,Delhi,Delhi Constituency 53,IDA 0082,,,Block 4,Village 2,2024-01-04,1636586,Approved by IDA,Unsanctioned,Lok Sabha,0,
56c2293c,MP 0287,NA - installation of hand pumps and borewells,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0134,,,Block 1,,2023-10-14,102450,Action Pending,Unsanctioned,Lok Sabha,0,
62c63dfb,MP 0111,NA - installation of hand pumps and borewells,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0299,,Ward 11,Block 2,,2024-03-06,155052,Action Pending,Ongoing,Rajya Sabha,0,
2dcac2b9,MP 0079,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0203,,,,Village 4,2023-10-02,1698312,Approved by IDA,Unsanctioned,Lok Sabha,0,
7c2fb2a9,MP 0169,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 169,IDA 0368,,,,Village 61,2024-03-05,211305,Approved by IDA,Unsanctioned,Lok Sabha,0,
c713ae2b,MP 0284,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0066,,Ward 29,Block 7,Village 53,2023-04-23,716971,Approved by IDA,Unsanctioned,Rajya Sabha,0,
2377d482,MP 0158,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 158,IDA 0331,,,,,2023-08-25,291939,Approved by IDA,Unsanctioned,Lok Sabha,0,
d6b163cd,MP 0084,NA - installation of street lights,Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0220,,,Block 15,Village 90,2023-12-17,210593,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
985f65f2,MP 0156,NA - renovation of government school building,Normal/Others,Punjab,Punjab Constituency 156,IDA 0150,,Ward 20,Block 8,,2023-12-15,1855138,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
01f35a80,MP 0209,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0070,,,,Village 73,2023-11-24,1338448,Action Pending,Unsanctioned,Lok Sabha,0,
e4f303e1,MP 0189,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0100,,Ward 27,,,2023-08-17,117087,Action Pending,Unsanctioned,Lok Sabha,0,
bad95148,MP 0248,NA - installation of RO water purification unit,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0311,,,,,2023-10-23,298796,Action Pending,Unsanctioned,Lok Sabha,0,
bc4a6ea9,MP 0174,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0261,,Ward 28,Block 10,,2023-06-28,1751593,Action Pending,Unsanctioned,Lok Sabha,0,
7216d260,MP 0166,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 166,IDA 0337,,Ward 18,Block 12,Village 95,2023-08-18,1810502,Action Pending,Unsanctioned,Lok Sabha,0,
3423cded,MP 0144,NA - installation of street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0256,,,,Village 87,2023-10-23,201867,Approved by IDA,Sanctioned,Lok Sabha,0,
ea98ad93,MP 0152,NA - repair and renovation of anganwadi center,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0051,,Ward 12,,Village 71,2024-01-19,523203,Action Pending,Unsanctioned,Lok Sabha,0,
e1d1c1fb,MP 0024,NA - repair of internal roads,Normal/Others,Assam,Assam Constituency 24,IDA 0243,,,,,2024-03-18,890060,Action Pending,Sanctioned,Lok Sabha,0,
e7d71142,MP 0277,NA - construction of community hall,Normal/Others,Haryana,Haryana Constituency 277,IDA 0277,,,,Village 93,2023-05-21,2662124,Action Pending,Ongoing,Rajya Sabha,0,
f2c33f5b,MP 0101,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 101,IDA 0348,,,,Village 27,2023-04-22,317538,Action Pending,Unsanctioned,Lok Sabha,0,
547b16ee,MP 0089,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 89,IDA 0159,,Ward 16,Block 2,Village 38,2023-08-17,287220,Approved by IDA,Unsanctioned,Lok Sabha,0,
a62c41ba,MP 0027,NA - construction of cremation ground shed,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0050,,,Block 12,Village 93,2023-12-12,426222,Action Pending,Ongoing,Lok Sabha,0,
0b9c51af,MP 0114,NA - repair and renovation of anganwadi center,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0351,,,,Village 20,2023-04-07,561767,Action Pending,Ongoing,Lok Sabha,0,
5ae94e33,MP 0101,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 101,IDA 0058,,,,Village 89,2023-06-12,72807,Approved by IDA,Unsanctioned,Lok Sabha,0,
36e0449d,MP 0095,NA - repair of drinking water supply pipeline,Normal/Others,Kerala,Kerala Constituency 95,IDA 0381,,,Block 5,,2023-07-15,4883271,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
98c771dd,MP 0256,NA - renovation of government school building,Normal/Others,Punjab,Punjab Constituency 256,IDA 0017,,,Block 1,,2024-03-30,859649,Action Pending,Unsanctioned,Lok Sabha,0,
13d456d4,MP 0076,NA - construction of drainage system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 76,IDA 0399,,,Block 2,Village 51,2024-01-21,1005660,Approved by IDA,Unsanctioned,Rajya Sabha,0,
48de21b6,MP 0180,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 180,IDA 0262,,,,,2023-06-04,448016,Approved by IDA,Completed,Lok Sabha,0,
0a8d1b9f,MP 0109,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 109,IDA 0176,,Ward 17,,,2023-10-31,1710971,Approved by IDA,Completed,Rajya Sabha,0,
caa7b0c4,MP 0280,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0177,,,,,2023-06-29,649927,Action Pending,Unsanctioned,Lok Sabha,0,
48bc6abc,MP 0248,NA - installation of RO water purification unit,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0126,,Ward 24,Block 14,,2023-09-27,235940,Action Pending,Unsanctioned,Rajya Sabha,0,
5f51e306,MP 0155,NA - repair of drinking water supply pipeline,Normal/Others,Odisha,Odisha Constituency 155,IDA 0289,,Ward 2,Block 12,,2023-10-03,303026,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
127cb0d7,MP 0035,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 35,IDA 0118,,,Block 12,Village 30,2023-08-19,3434198,Action Pending,Unsanctioned,Rajya Sabha,0,
f86cca2c,MP 0053,NA - installation of RO water purification unit,Normal/Others,Delhi,Delhi Constituency 53,IDA 0104,,Ward 21,,,2024-01-02,175547,Action Pending,Unsanctioned,Rajya Sabha,0,
8ee8c8d3,MP 0046,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 46,IDA 0133,,,Block 2,,2024-02-28,487008,Action Pending,Sanctioned,Lok Sabha,1,structuring
67f85aa1,MP 0271,NA - construction of drainage system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0251,,Ward 23,Block 1,,2023-07-03,1528295,Approved by IDA,Unsanctioned,Lok Sabha,0,
11af34c4,MP 0024,NA - installation of solar street lights,Normal/Others,Assam,Assam Constituency 24,IDA 0255,,Ward 3,Block 12,Village 7,2023-05-19,160968,Approved by IDA,Unsanctioned,Lok Sabha,0,
2d496bf3,MP 0100,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 100,IDA 0252,,,Block 12,,2024-01-03,446731,Action Pending,Unsanctioned,Lok Sabha,0,
07edc3c3,MP 0062,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 62,IDA 0288,,,,Village 79,2023-05-31,308302,Approved by IDA,Sanctioned,Lok Sabha,0,
55931774,MP 0013,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 13,IDA 0070,,Ward 24,Block 10,Village 5,2023-10-02,537490,Action Pending,Unsanctioned,Rajya Sabha,0,
11cbed39,MP 0206,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 206,IDA 0037,,,Block 6,,2023-05-15,331855,Action Pending,Sanctioned,Lok Sabha,0,
4e409d5f,MP 0129,NA - renovation of government school building,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0209,,,,,2023-10-11,977423,Action Pending,Unsanctioned,Lok Sabha,1,structuring
b518fe5a,MP 0258,NA - construction of drainage system,Normal/Others,Rajasthan,Rajasthan Constituency 258,IDA 0310,,,,,2023-07-22,1348564,Action Pending,Unsanctioned,Rajya Sabha,0,
66f38805,MP 0120,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 120,IDA 0157,,Ward 2,,,2024-03-07,116684,Approved by IDA,Sanctioned,Lok Sabha,0,
c13530f6,MP 0048,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 48,IDA 0251,,,Block 14,,2023-06-14,729798,Approved by IDA,Unsanctioned,Rajya Sabha,0,
71760122,MP 0172,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 172,IDA 0207,,Ward 17,,,2023-06-20,430054,Approved by IDA,Sanctioned,Lok Sabha,0,
07486a38,MP 0142,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0131,,,Block 5,,2023-10-06,622324,Action Pending,Unsanctioned,Lok Sabha,0,
b56c9149,MP 0132,NA - renovation of government school building,Normal/Others,Odisha,Odisha Constituency 132,IDA 0391,,,,Village 15,2023-05-17,1980224,Action Pending,Unsanctioned,Lok Sabha,0,
2a4d3c12,MP 0110,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 110,IDA 0243,,,,,2023-08-11,544704,Action Pending,Unsanctioned,Lok Sabha,0,
e1e468f6,MP 0163,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 163,IDA 0274,,,,Village 22,2023-12-10,1137605,Approved by IDA,Ongoing,Lok Sabha,0,
77ec659c,MP 0019,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 19,IDA 0132,,,,,2023-06-11,350342,Approved by IDA,Completed,Lok Sabha,0,
6bc3840d,MP 0285,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0006,,Ward 1,Block 4,,2024-01-12,1598229,Action Pending,Unsanctioned,Lok Sabha,0,
724c8b72,MP 0088,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 88,IDA 0324,,,Block 15,,2023-12-26,175558,Action Pending,Ongoing,Rajya Sabha,0,
0c326095,MP 0128,NA - repair of internal roads,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0124,,Ward 7,Block 11,Village 9,2023-08-28,1504743,Approved by IDA,Sanctioned,Rajya Sabha,0,
01809949,MP 0160,NA - construction of community hall,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 160,IDA 0044,,,Block 8,,2023-08-20,2245130,Approved by IDA,Unsanctioned,Lok Sabha,0,
df8540c3,MP 0148,NA - renovation of government school building,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0115,,,Block 5,,2023-04-19,1043882,Action Pending,Unsanctioned,Rajya Sabha,0,
f45c828a,MP 0055,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 55,IDA 0308,,,,,2023-05-07,655548,Approved by IDA,Completed,Lok Sabha,0,
63a78cc6,MP 0143,NA - renovation of government school building,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0106,,Ward 12,Block 10,,2023-10-14,1229816,Approved by IDA,Unsanctioned,Rajya Sabha,0,
95f0ea8c,MP 0269,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 269,IDA 0009,,,,,2024-03-22,585051,Action Pending,Unsanctioned,Lok Sabha,0,
000186d0,MP 0008,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 8,IDA 0031,,,,Village 40,2024-01-17,451963,Approved by IDA,Sanctioned,Lok Sabha,0,
6e0f5358,MP 0298,NA - construction of community hall,Normal/Others,Karnataka,Karnataka Constituency 298,IDA 0277,,,,,2023-12-24,2435535,Action Pending,Unsanctioned,Lok Sabha,1,structuring
e66bc969,MP 0155,NA - construction of drainage system,Normal/Others,Odisha,Odisha Constituency 155,IDA 0233,,Ward 26,Block 6,,2023-10-18,1518118,Action Pending,Ongoing,Lok Sabha,0,
719f467e,MP 0122,NA - construction of cremation ground shed,Normal/Others,Kerala,Kerala Constituency 122,IDA 0231,,Ward 2,Block 8,,2023-04-29,406449,Approved by IDA,Sanctioned,Lok Sabha,0,
8dc2e22a,MP 0117,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 117,IDA 0054,,Ward 19,Block 12,,2023-05-27,2305281,Action Pending,Ongoing,Lok Sabha,0,
19b40e50,MP 0061,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 61,IDA 0199,,Ward 30,,,2023-05-07,210483,Approved by IDA,Unsanctioned,Rajya Sabha,0,
